cohort,file,sheet,n_rows,n_cols,date_like_cols,example_key_cols,top_nonnull_cols,top_nonnull_ratio
il2_postcovid,Baza-s-kontrolem-vmeste-1-IL-2-i-postkovid.xlsx,IL-2 и постковид,59,767,,"пол | Общие лейкоциты | лейкоциты_Кач. | Нейтрофилы пал/яд, % | Нейтрофилы пал/яд, абс | Нейтрофилы сегм/яд, % | Нейтрофилы сегм/яд, абс | Базофилы, % | Базофилы, абс | Эозинофилы, % | Эозинофилы, абс | Общие лейкоциты_2 | Нейтрофилы пал/яд, %_2 | Нейтрофилы пал/яд, абс_2 | Нейтрофилы сегм/яд, %_2 | Нейтрофилы сегм/яд, абс_2 | Базофилы, %_2 | Базофилы, абс_2 | Эозинофилы, %_2 | Эозинофилы, абс_2",CD3+_2.2 | CD3+_2.1 | NKT_2.1 | Expres CD3+_CD25 | CD3+CD45R0+ | CD3+CD45R0- | T-regCD62L | Expres T-reg_CD62L | T-reg | CD3+CD4-(Tcyt),1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00
ihd,Baza-s-kontrolem-vmeste-2-Ishemicheschkaia-bolezn-serdtsa.xlsx,Ишемическая болезнь сердца,148,219,,пол | возраст | Диагноз | ОАК лейкоциты | тромбоциты | нейтрофилы | эозинофилы | базофилы | БАК креатинин | Исходы во время госпитализации | Исходы отдалённые | Общие исходы | Возраст старше 75 лет | ОАК лейкоциты.1 | тромбоциты.1 | нейтрофилы.1 | эозинофилы.1 | базофилы.1 | БАК креатинин.1 | ОАК лейкоциты.2,"Пор.№ | № баз. | пол | возраст | Диагноз | Резист хотя бы в 1 точке | Р стали после КШ | Р в 2 точках | Были резист, стали чувств | 1 точка (резистентность к АСК 0-нет, 1-да",1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00
hepatitis_c,Baza-s-kontrolem-vmeste-3-Gepatit-S.xlsx,гепатит С,136,1182,,Диагноз | билирубин | тромбоциты | Лейкоциты | Лейкоциты_Кач | базофилы | Базофилы_Кач | эозинофилы | Эозинофилы_Кач | билирубин_2 | тромбоциты_2 | Лейкоциты_2 | Лейкоциты_Кач_2 | базофилы_2 | Базофилы_кач_2 | эозинофилы_2 | Эозинофилы_Кач_2 | к исходу В | к исходу В.1 | CD3+CD45R0- от Т-лимфоцитов к исходу,Unnamed: 0 | Neut CD94+CD57+ | Neut CD94+CD57- | Mon CD94-CD57+ | Neut CD94-CD57- | Mon CD94+CD57+ | Mon CD94+CD57- | Лимфоциты_Кач | лимфоциты | Мон_Абс_Кач,1.00 | 0.99 | 0.99 | 0.99 | 0.99 | 0.99 | 0.99 | 0.99 | 0.99 | 0.99
graves,Baza-s-kontrolem-vmeste-4-Bolezn-Greivsa.xlsx,болезнь Грейвса,324,890,,Возраст | Лимфоидн. инфильтрация | Аргирофильная сеть,Метод лечения | Group | п1 | с1 | м1 | л1 | э1 | б1 | л2 | с2,1.00 | 1.00 | 0.85 | 0.85 | 0.85 | 0.85 | 0.85 | 0.85 | 0.85 | 0.85
sepsis,Baza-s-kontrolem-vmeste-5-Sepsis.xlsx,Сепсис,62,86,Дата анализа|Дата анализа.1,Пол | Возраст | Диагноз | Статус | Шкала Глазго | Шкала SOFA | Шкала SAPSII | Дата анализа | PLT Тромбоциты | PDW Индекс распределения по объему тромбоцитов | MPV Средний объем тромбоцитов | P-LCR Крупные тромбоциты | PCT Тромбокрит | Нейтрофилы | Эозинофилы | Базофилы | Креатинин | Амилаза | Билирубин общий | Пол.1,№ | Пол | Возраст | Диагноз | Дата анализа | nan | RDW-CV Коэф.вариации отклонения размера эритр. от сред.зн. | MCV Средний объем эритроцитов | HGB Гемоглобин | nan.1,1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00
peritonitis,Baza-s-kontrolem-vmeste-6-Peritonit.xlsx,(База 6) Перитонит,696,782,Дата,"Дата | Диагноз | Пол | SAPS II | SOFA | Исход | Лейкоциты | Нейтрофилы, абс | Лейкоциты.1 | Лейкоциты.2 | Лейкоциты.3",Диагноз | Точка исследования.3 | Точка исследования.1 | Точка исследования | Точка исследования.2 | Осложнения | Исход | По CD64 | CD3+.1 | CD3+,1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 1.00 | 0.99 | 0.91 | 0.47 | 0.46
peritonitis_legend,Baza-s-kontrolem-vmeste-7-Legenda-Peritonit.xlsx,(База 6) Легенда Перитонит,17,21,,Пол | SAPS II | SOFA | Исход,№ | Возбудитель | Продолжительность лечения в ЦРБ | Причина перитонита | SIRS | ИД уровень | MIP | Точка исследования | Степень тяжести | ПКТ,0.88 | 0.82 | 0.35 | 0.35 | 0.35 | 0.29 | 0.29 | 0.29 | 0.24 | 0.24
