iter	Passed	Remaining
0	55	279532
1	108	271303
2	157	262697
3	206	257618
4	260	260641
5	315	262650
6	390	278528
7	445	277961
8	499	277154
9	555	277036
10	612	277943
11	666	276999
12	743	285136
13	799	284700
14	853	283668
15	910	283547
16	964	282650
17	1018	282003
18	1093	286790
19	1148	285922
20	1203	285253
21	1258	284726
22	1312	284057
23	1368	283758
24	1444	287395
25	1498	286638
26	1553	286116
27	1610	286015
28	1684	288702
29	1744	288957
30	1823	292227
31	1882	292297
32	1942	292398
33	2001	292279
34	2059	292206
35	2115	291673
36	2193	294270
37	2253	294289
38	2308	293693
39	2372	294196
40	2435	294530
41	2495	294619
42	2580	297520
43	2610	293982
44	2668	293863
45	2728	293832
46	2786	293697
47	2843	293307
48	2897	292797
49	2973	294335
50	3027	293769
51	3081	293260
52	3142	293330
53	3197	292824
54	3252	292390
55	3326	293686
56	3380	293177
57	3435	292711
58	3489	292268
59	3545	291930
60	3601	291592
61	3678	292993
62	3738	292956
63	3794	292687
64	3850	292349
65	3906	292019
66	3962	291716
67	4039	292966
68	4094	292577
69	4147	292127
70	4201	291662
71	4255	291279
72	4310	290928
73	4387	292085
74	4442	291699
75	4495	291289
76	4550	290942
77	4605	290641
78	4660	290312
79	4733	291094
80	4790	290911
81	4846	290687
82	4900	290301
83	4954	289972
84	5008	289599
85	5083	290479
86	5136	290092
87	5191	289777
88	5257	290118
89	5311	289770
90	5363	289326
91	5438	290152
92	5492	289803
93	5548	289596
94	5605	289399
95	5660	289137
96	5712	288741
97	5787	289507
98	5843	289305
99	5898	289016
100	5950	288641
101	6004	288355
102	6058	288044
103	6138	288996
104	6196	288870
105	6254	288767
106	6309	288505
107	6363	288256
108	6418	287990
109	6474	287817
110	6532	287714
111	6588	287547
112	6643	287329
113	6698	287081
114	6751	286805
115	6809	286706
116	6884	287317
117	6939	287098
118	6967	285800
119	7024	285653
120	7078	285411
121	7133	285207
122	7186	284932
123	7261	285521
124	7314	285270
125	7368	285039
126	7424	284862
127	7479	284669
128	7535	284525
129	7612	285181
130	7654	284488
131	7711	284380
132	7766	284217
133	7823	284082
134	7877	283875
135	7931	283652
136	8005	284168
137	8060	283977
138	8114	283767
139	8152	282999
140	8207	282855
141	8260	282608
142	8315	282424
143	8392	283008
144	8447	282835
145	8501	282656
146	8558	282544
147	8613	282389
148	8669	282262
149	8742	282666
150	8798	282554
151	8854	282414
152	8907	282198
153	8960	281966
154	9013	281753
155	9088	282206
156	9149	282244
157	9199	281938
158	9256	281829
159	9311	281676
160	9364	281466
161	9417	281239
162	9493	281722
163	9549	281605
164	9606	281504
165	9661	281361
166	9720	281313
167	9777	281210
168	9851	281623
169	9920	281872
170	9976	281744
171	10030	281559
172	10083	281343
173	10137	281163
174	10210	281507
175	10265	281357
176	10320	281207
177	10375	281083
178	10431	280938
179	10486	280818
180	10566	281329
181	10607	280813
182	10664	280711
183	10719	280566
184	10775	280465
185	10829	280296
186	10884	280152
187	10940	280023
188	10996	279928
189	11052	279793
190	11107	279662
191	11161	279501
192	11216	279359
193	11268	279150
194	11342	279500
195	11397	279356
196	11451	279190
197	11505	279044
198	11562	278946
199	11617	278817
200	11696	279255
201	11753	279164
202	11811	279101
203	11865	278957
204	11918	278778
205	11971	278603
206	12045	278912
207	12084	278414
208	12138	278258
209	12191	278089
210	12246	277952
211	12299	277782
212	12353	277625
213	12429	277987
214	12467	277482
215	12523	277367
216	12579	277271
217	12635	277173
218	12689	277029
219	12742	276866
220	12819	277224
221	12873	277065
222	12926	276903
223	12979	276740
224	13033	276595
225	13086	276437
226	13160	276713
227	13213	276547
228	13268	276437
229	13323	276311
230	13377	276177
231	13430	276027
232	13506	276329
233	13560	276203
234	13616	276088
235	13655	275649
236	13712	275576
237	13768	275488
238	13809	275099
239	13885	275391
240	13939	275264
241	13994	275142
242	14047	275000
243	14102	274886
244	14159	274801
245	14235	275097
246	14290	274984
247	14344	274863
248	14398	274733
249	14452	274594
250	14507	274493
251	14586	274826
252	14644	274778
253	14700	274688
254	14754	274545
255	14810	274463
256	14866	274374
257	14943	274653
258	14997	274530
259	15050	274386
260	15105	274275
261	15160	274166
262	15215	274047
263	15289	274276
264	15343	274162
265	15399	274056
266	15454	273955
267	15509	273851
268	15564	273745
269	15644	274070
270	15699	273956
271	15753	273827
272	15810	273764
273	15864	273633
274	15919	273518
275	15992	273721
276	16046	273608
277	16100	273482
278	16154	273357
279	16209	273244
280	16262	273111
281	16337	273340
282	16391	273208
283	16445	273084
284	16500	272977
285	16556	272887
286	16612	272798
287	16687	273033
288	16741	272895
289	16796	272804
290	16851	272699
291	16906	272583
292	16960	272460
293	17050	272931
294	17106	272827
295	17160	272718
296	17232	272878
297	17292	272853
298	17347	272739
299	17422	272950
300	17476	272835
301	17533	272758
302	17590	272684
303	17646	272590
304	17699	272461
305	17774	272653
306	17830	272572
307	17884	272448
308	17938	272322
309	17990	272184
310	18044	272056
311	18118	272238
312	18173	272136
313	18227	272016
314	18280	271886
315	18334	271768
316	18387	271643
317	18463	271838
318	18532	271944
319	18586	271833
320	18639	271696
321	18691	271556
322	18745	271426
323	18825	271686
324	18877	271547
325	18931	271422
326	18984	271301
327	19038	271188
328	19092	271062
329	19165	271224
330	19220	271117
331	19273	270985
332	19330	270917
333	19382	270781
334	19436	270666
335	19514	270886
336	19573	270838
337	19631	270770
338	19686	270677
339	19742	270585
340	19801	270545
341	19876	270722
342	19931	270610
343	19984	270483
344	20036	270353
345	20090	270233
346	20144	270119
347	20220	270299
348	20274	270188
349	20327	270065
350	20380	269937
351	20422	269663
352	20477	269568
353	20533	269482
354	20613	269716
355	20668	269615
356	20722	269502
357	20778	269421
358	20834	269336
359	20887	269220
360	20962	269372
361	21016	269263
362	21070	269161
363	21124	269053
364	21178	268933
365	21233	268841
366	21307	268985
367	21362	268883
368	21415	268767
369	21469	268661
370	21527	268594
371	21581	268492
372	21658	268664
373	21711	268552
374	21767	268470
375	21823	268382
376	21876	268265
377	21930	268161
378	22004	268288
379	22057	268174
380	22110	268051
381	22164	267951
382	22219	267846
383	22273	267750
384	22348	267885
385	22403	267792
386	22457	267689
387	22512	267600
388	22569	267521
389	22622	267414
390	22695	267533
391	22749	267423
392	22806	267356
393	22861	267259
394	22914	267144
395	22968	267033
396	23041	267153
397	23094	267034
398	23148	266938
399	23203	266844
400	23260	266766
401	23315	266677
402	23392	266833
403	23447	266738
404	23502	266656
405	23558	266574
406	23612	266470
407	23665	266354
408	23738	266462
409	23794	266385
410	23851	266313
411	23905	266212
412	23959	266106
413	24013	266003
414	24089	266145
415	24145	266061
416	24201	265985
417	24264	265978
418	24327	265975
419	24385	265914
420	24467	266116
421	24523	266040
422	24591	266093
423	24647	266011
424	24700	265897
425	24754	265792
426	24813	265743
427	24888	265864
428	24943	265775
429	24982	265506
430	25035	265403
431	25089	265294
432	25142	265191
433	25198	265106
434	25254	265028
435	25313	264974
436	25368	264888
437	25421	264781
438	25477	264697
439	25535	264639
440	25589	264544
441	25663	264648
442	25717	264551
443	25773	264471
444	25830	264403
445	25885	264309
446	25940	264222
447	26014	264325
448	26069	264236
449	26107	263976
450	26161	263880
451	26216	263788
452	26270	263689
453	26326	263615
454	26404	263758
455	26461	263688
456	26527	263702
457	26582	263618
458	26637	263535
459	26691	263436
460	26767	263549
461	26824	263483
462	26878	263387
463	26932	263292
464	26989	263219
465	27043	263120
466	27118	263231
467	27173	263143
468	27226	263037
469	27281	262945
470	27337	262866
